Claim Number,city,state
2013071505189,Albuquerque,NM
2011100387298,Albuquerque,NM
2007112735538,Albuquerque,NM
2004070858803,Albuquerque,NM
2004060154091,Albuquerque,NM
2004070858836,Albuquerque,NM
2004070658562,Albuquerque,NM
2004122170208,Albuquerque,NM
2006102714695,Albuquerque,NM
2007120536058,Albuquerque,NM
2013070205005,Albuquerque,NM
2004112967999,Albuquerque,NM
2006011299494,Albuquerque,NM
0828019M,Albuquerque,NM
2004121769234,Albuquerque,NM
2005083191936,Albuquerque,NM
2007032823091,Albuquerque,NM
2005091292336,Albuquerque,NM
2004062857685,Albuquerque,NM
2005062387038,Albuquerque,NM
0723139M,Albuquerque,NM
2004061455501,Albuquerque,NM
2004092263551,Albuquerque,NM
2005051284553,Albuquerque,NM
2011120889423,Albuquerque,NM
2008062045952,Albuquerque,NM
2007022021196,Albuquerque,NM
2008060945405,Albuquerque,NM
2005041182177,Albuquerque,NM
0717017M,Albuquerque,NM
2005101494567,Albuquerque,NM
2004051351700,Albuquerque,NM
0702526M,Albuquerque,NM
2009010654110,Albuquerque,NM
2005050383937,Albuquerque,NM
2007072328876,Albuquerque,NM
2005031077533,Albuquerque,NM
2004101364956,Albuquerque,NM
2009031956472,Albuquerque,NM
2006051206093,Albuquerque,NM
2012051593986,Albuquerque,NM
1022198M,Albuquerque,NM
1105011M,Albuquerque,NM
2005071288730,Albuquerque,NM
2005072089311,Albuquerque,NM
2004062256930,Albuquerque,NM
0624088M,Albuquerque,NM
2006091312506,Albuquerque,NM
2006121417167,Albuquerque,NM
2008082749222,Albuquerque,NM
2009081762644,Albuquerque,NM
2004090762222,Albuquerque,NM
2009010553998,Albuquerque,NM
2005040481354,Albuquerque,NM
0710036M,Albuquerque,NM
2005091592535,Albuquerque,NM
2008052144652,Albuquerque,NM
2008071146829,Albuquerque,NM
2009110665200,Albuquerque,NM
2007091331865,Albuquerque,NM
2004071459305,Albuquerque,NM
2007110534513,Albuquerque,NM
2005052385360,Albuquerque,NM
2005070188041,Albuquerque,NM
2006010598816,Albuquerque,NM
0903011M,Albuquerque,NM
2005051084386,Albuquerque,NM
2012071995517,Albuquerque,NM
2004071659650,Albuquerque,NM
2006071809637,Albuquerque,NM
2011100587594,Albuquerque,NM
2004062357068,Albuquerque,NM
2004080960864,Albuquerque,NM
2004111566991,Albuquerque,NM
0514032L,Albuquerque,NM
2005062387035,Albuquerque,NM
2010102177149,Albuquerque,NM
2006082311428,Albuquerque,NM
2005030776999,Albuquerque,NM
2008051344181,Albuquerque,NM
0226130M,Albuquerque,NM
2005081590566,Albuquerque,NM
2005092893355,Albuquerque,NM
2007120536068,Albuquerque,NM
2004092363719,Albuquerque,NM
2004051151185,Albuquerque,NM
2007032022616,Albuquerque,NM
2005081690640,Albuquerque,NM
0416071L,Albuquerque,NM
2005072089309,Albuquerque,NM
2013061204282,Albuquerque,NM
2005031778698,Albuquerque,NM
2008021239485,Albuquerque,NM
2006020701082,Albuquerque,NM
2007082430865,Albuquerque,NM
20175,Albuquerque,NM
2004070658533,Albuquerque,NM
2007121736569,Albuquerque,NM
2008121953600,Albuquerque,NM
2012040492487,Albuquerque,NM
2013112209606,Albuquerque,NM
2014011710939,Albuquerque,NM
0723140M,Albuquerque,NM
2005100694194,Albuquerque,NM
2007121836634,Albuquerque,NM
2010082575343,Albuquerque,NM
2006122017579,Albuquerque,NM
0708035M,Albuquerque,NM
2005090192004,Albuquerque,NM
2006071409547,Albuquerque,NM
2006071409488,Albuquerque,NM
0903055M,Albuquerque,NM
0825005M,Albuquerque,NM
1208170M,Albuquerque,NM
0105174M,Albuquerque,NM
2004100464357,Albuquerque,NM
2004090362123,Albuquerque,NM
2004121368980,Albuquerque,NM
2014040112873,Albuquerque,NM
2008042142948,Albuquerque,NM
2006112215987,Albuquerque,NM
0826160M,Albuquerque,NM
2005100493864,Albuquerque,NM
2004081161203,Albuquerque,NM
2007113035738,Albuquerque,NM
2005030977434,Albuquerque,NM
2004122069458,Albuquerque,NM
0703037M,Albuquerque,NM
2008112852921,Albuquerque,NM
2007052225786,Albuquerque,NM
2004120568547,Albuquerque,NM
2004122871217,Albuquerque,NM
2007061927125,Albuquerque,NM
2005042583293,Albuquerque,NM
1028047M,Albuquerque,NM
2006071109294,Albuquerque,NM
2006061908177,Albuquerque,NM
2011021580234,Albuquerque,NM
2008092450383,Albuquerque,NM
2006110715282,Albuquerque,NM
2004122370700,Albuquerque,NM
2006012400180,Albuquerque,NM
2006101013769,Albuquerque,NM
2005010673054,Albuquerque,NM
0806086M,Albuquerque,NM
2004112467751,Albuquerque,NM
2005062787320,Albuquerque,NM
0528110L,Albuquerque,NM
2006122217723,Albuquerque,NM
0925139M,Albuquerque,NM
1016089M,Albuquerque,NM
2006071409476,Albuquerque,NM
1208409M,Albuquerque,NM
2013090306482,Albuquerque,NM
2006081611174,Albuquerque,NM
2014031812573,Albuquerque,NM
2005040881946,Albuquerque,NM
2007072428991,Albuquerque,NM
2004052353084,Albuquerque,NM
1022065M,Albuquerque,NM
2008052244714,Albuquerque,NM
0105329M,Albuquerque,NM
2007020620296,Albuquerque,NM
0611039L,Albuquerque,NM
2005020975804,Albuquerque,NM
0411016L,Albuquerque,NM
2004090161815,Albuquerque,NM
2007120335869,Albuquerque,NM
0925239M,Albuquerque,NM
2011052383687,Albuquerque,NM
2007040223354,Albuquerque,NM
2008061845818,Albuquerque,NM
2008121753465,Albuquerque,NM
2006022101760,Albuquerque,NM
2010080474396,Albuquerque,NM
2004122971650,Albuquerque,NM
2005031478113,Albuquerque,NM
2004112167523,Albuquerque,NM
2008071646991,Albuquerque,NM
2011111088876,Albuquerque,NM
2005062086706,Albuquerque,NM
1205380M,Albuquerque,NM
2006101113845,Albuquerque,NM
2014081615929,Albuquerque,NM
2004062757452,Albuquerque,NM
0708084M,Albuquerque,NM
2005050484041,Albuquerque,NM
2004110466268,Albuquerque,NM
0610166L,Albuquerque,NM
2005031578173,Albuquerque,NM
2004111667108,Albuquerque,NM
2005070188076,Albuquerque,NM
2006040604171,Albuquerque,NM
2005081690630,Albuquerque,NM
2004080360490,Albuquerque,NM
2004100564551,Albuquerque,NM
1002176M,Albuquerque,NM
2007012619567,Albuquerque,NM
2005040481372,Albuquerque,NM
2004091362691,Albuquerque,NM
2004102265588,Albuquerque,NM
0326048L,Albuquerque,NM
2006082311395,Albuquerque,NM
2010112378097,Albuquerque,NM
2009081362565,Albuquerque,NM
2005082391283,Albuquerque,NM
2005012874831,Albuquerque,NM
2007040223315,Albuquerque,NM
2005032379458,Albuquerque,NM
2005051985089,Albuquerque,NM
2004062557333,Albuquerque,NM
0709029M,Albuquerque,NM
2011111088879,Albuquerque,NM
2005033080465,Albuquerque,NM
2011092187073,Albuquerque,NM
2014090316384,Albuquerque,NM
2005031077600,Albuquerque,NM
0107229M,Albuquerque,NM
0205017L,Albuquerque,NM
0120164M,Albuquerque,NM
0129261M,Albuquerque,NM
1107298M,Albuquerque,NM
2004072659998,Albuquerque,NM
0609045L,Albuquerque,NM
2005083191969,Albuquerque,NM
0902051M,Albuquerque,NM
2005042683368,Albuquerque,NM
2004100764822,Albuquerque,NM
2006121216963,Albuquerque,NM
0819094M,Albuquerque,NM
2008121753472,Albuquerque,NM
2008050143655,Albuquerque,NM
2004122971643,Albuquerque,NM
2005012774635,Albuquerque,NM
2008092250233,Albuquerque,NM
2006111415563,Albuquerque,NM
2008031140793,Albuquerque,NM
2004080960830,Albuquerque,NM
2004072359970,Albuquerque,NM
2008100250689,Albuquerque,NM
2012013090520,Albuquerque,NM
2010030268893,Albuquerque,NM
2004101464979,Albuquerque,NM
2004092363632,Albuquerque,NM
2004122069466,Albuquerque,NM
0605051L,Albuquerque,NM
2009121466463,Albuquerque,NM
2004120168240,Albuquerque,NM
0626043M,Albuquerque,NM
2005032980407,Albuquerque,NM
2007120736215,Albuquerque,NM
2004070158108,Albuquerque,NM
2007102934063,Albuquerque,NM
0819042M,Albuquerque,NM
2004121769199,Albuquerque,NM
2008040942203,Albuquerque,NM
2012041692918,Albuquerque,NM
2006100413615,Albuquerque,NM
0115114M,Albuquerque,NM
2004060955281,Albuquerque,NM
2005110995868,Albuquerque,NM
2006102114310,Albuquerque,NM
2007011718890,Albuquerque,NM
2009021355494,Albuquerque,NM
2005091992738,Albuquerque,NM
2004062156658,Albuquerque,NM
2005110395552,Albuquerque,NM
2007101133275,Albuquerque,NM
2008081848721,Albuquerque,NM
2009112765771,Albuquerque,NM
2004060855128,Albuquerque,NM
2004090762223,Albuquerque,NM
2005031578188,Albuquerque,NM
2008042243129,Albuquerque,NM
2004122971554,Albuquerque,NM
2009122466786,Albuquerque,NM
2004052653527,Albuquerque,NM
2009073062003,Albuquerque,NM
2007102633985,Albuquerque,NM
2013020501021,Albuquerque,NM
2004120868844,Albuquerque,NM
2008053045018,Albuquerque,NM
2014072915479,Albuquerque,NM
2012041292846,Albuquerque,NM
2014061314611,Albuquerque,NM
2007032022556,Albuquerque,NM
2011060684081,Albuquerque,NM
2008012438507,Albuquerque,NM
2011033181570,Albuquerque,NM
2007112335339,Albuquerque,NM
2007103134202,Albuquerque,NM
2009041157384,Albuquerque,NM
2005032379556,Albuquerque,NM
2004120168133,Albuquerque,NM
0210343M,Albuquerque,NM
2005040481214,Albuquerque,NM
2005072589583,Albuquerque,NM
2005100594024,Albuquerque,NM
2009061060003,Albuquerque,NM
2007081030060,Albuquerque,NM
2004051251472,Albuquerque,NM
2004120768750,Albuquerque,NM
2012100997484,Albuquerque,NM
2013082206161,Albuquerque,NM
2008070946679,Albuquerque,NM
2009121466457,Albuquerque,NM
2009120265955,Albuquerque,NM
2006051106014,Albuquerque,NM
2006050905775,Albuquerque,NM
2006050905776,Albuquerque,NM
2013042403327,Albuquerque,NM
2014042513511,Albuquerque,NM
2006102014258,Albuquerque,NM
2012120499043,Albuquerque,NM
2006031302996,Albuquerque,NM
2007101733558,Albuquerque,NM
2004123071954,Albuquerque,NM
2006081611095,Albuquerque,NM
2006012500344,Albuquerque,NM
2008063046354,Albuquerque,NM
2005032579889,Albuquerque,NM
0314019L,Albuquerque,NM
0815119M,Albuquerque,NM
2007112035276,Albuquerque,NM
2006041404624,Albuquerque,NM
2011021080086,Albuquerque,NM
0721159M,Albuquerque,NM
2005083091807,Albuquerque,NM
2005093093504,Albuquerque,NM
2012040392427,Albuquerque,NM
2009031856405,Albuquerque,NM
2006082311375,Albuquerque,NM
2005100594019,Albuquerque,NM
2005040881987,Albuquerque,NM
2006012400235,Albuquerque,NM
2014091416559,Albuquerque,NM
2010112778259,Albuquerque,NM
2011072785591,Albuquerque,NM
2014041513265,Albuquerque,NM
2015073124423,Albuquerque,NM
2015100125817,Albuquerque,NM
2010100776758,Albuquerque,NM
2012071095176,Albuquerque,NM
2014051513961,Albuquerque,NM
2013042303288,Albuquerque,NM
2011040782045,Albuquerque,NM
2010050471450,Albuquerque,NM
2010091776142,Albuquerque,NM
2011110288627,Albuquerque,NM
2014012110987,Albuquerque,NM
2013010999692,Albuquerque,NM
2010101476942,Albuquerque,NM
2015060422932,Albuquerque,NM
2010072674083,Albuquerque,NM
2011103188575,Albuquerque,NM
2013041003125,Albuquerque,NM
2013091807041,Albuquerque,NM
2013093007435,Albuquerque,NM
2014021211650,Albuquerque,NM
2015010919746,Albuquerque,NM
2015062523439,Albuquerque,NM
2015081824946,Albuquerque,NM
2004071359195,Albuquerque,NM
2010050471443,Albuquerque,NM
2011010879263,Albuquerque,NM
2014050113659,Albuquerque,NM
2010012867998,Albuquerque,NM
2010092076214,Albuquerque,NM
2012122799365,Albuquerque,NM
2013081805994,Albuquerque,NM
2010071973864,Albuquerque,NM
2010072974194,Albuquerque,NM
2011041382279,Albuquerque,NM
2012081495931,Albuquerque,NM
2014052814239,Albuquerque,NM
2012070395048,Albuquerque,NM
2012081495927,Albuquerque,NM
2010071473651,Albuquerque,NM
2011071385140,Albuquerque,NM
2011100587558,Albuquerque,NM
2011110188602,Albuquerque,NM
2010051871925,Albuquerque,NM
2015092825690,Albuquerque,NM
2012082896323,Albuquerque,NM
2013022001728,Albuquerque,NM
2014040713030,Albuquerque,NM
2011031081088,Albuquerque,NM
2015052722773,Albuquerque,NM
2009111665391,Albuquerque,NM
2010102377254,Albuquerque,NM
2011021180136,Albuquerque,NM
2011080485757,Albuquerque,NM
2011100587547,Albuquerque,NM
2013092507340,Albuquerque,NM
2010020368252,Albuquerque,NM
2005030476910,Albuquerque,NM
2010040770507,Albuquerque,NM
2012090696633,Albuquerque,NM
2010062873155,Albuquerque,NM
2011012879803,Albuquerque,NM
2011050683278,Albuquerque,NM
2011063084882,Albuquerque,NM
2012011990247,Albuquerque,NM
2012041792991,Albuquerque,NM
2012060694588,Albuquerque,NM
2012081595942,Albuquerque,NM
2013010899602,Albuquerque,NM
2013061804498,Albuquerque,NM
2013102107490,Albuquerque,NM
2014030712260,Albuquerque,NM
2014062514893,Albuquerque,NM
2012043093413,Albuquerque,NM
2012082996401,Albuquerque,NM
2011022380348,Albuquerque,NM
2011070885066,Albuquerque,NM
2011110888811,Albuquerque,NM
2012020690700,Albuquerque,NM
2012102498078,Albuquerque,NM
2013012500427,Albuquerque,NM
2013021901576,Albuquerque,NM
2015083125181,Albuquerque,NM
2010042071000,Albuquerque,NM
2011082686489,Albuquerque,NM
2012011190150,Albuquerque,NM
2004090161840,Albuquerque,NM
2010041670902,Albuquerque,NM
2011040681942,Albuquerque,NM
2013082106139,Albuquerque,NM
2011060384028,Albuquerque,NM
2012052794314,Albuquerque,NM
2010031269487,Albuquerque,NM
2010041370740,Albuquerque,NM
2010051471802,Albuquerque,NM
2010080474399,Albuquerque,NM
2010081975094,Albuquerque,NM
2011101787985,Albuquerque,NM
2013012900526,Albuquerque,NM
2013011499984,Albuquerque,NM
2014042413491,Albuquerque,NM
2015022720896,Albuquerque,NM
2013083006437,Albuquerque,NM
2013092607368,Albuquerque,NM
2014050813796,Albuquerque,NM
2014082116110,Albuquerque,NM
2015072124032,Albuquerque,NM
2013110708881,Albuquerque,NM
2014112518594,Albuquerque,NM
2014102417975,Albuquerque,NM
2014092216878,Albuquerque,NM
0909186M,Albuquerque,NM
2010081975101,Albuquerque,NM
2014102017848,Albuquerque,NM
2006071709554,Albuquerque,NM
2012013190539,Albuquerque,NM
2014010810654,Albuquerque,NM
2014011410842,Albuquerque,NM
2010081174704,Albuquerque,NM
2014121119119,Albuquerque,NM
2013111209121,Albuquerque,NM
2014110318181,Albuquerque,NM
2010043071368,Albuquerque,NM
2010052572099,Albuquerque,NM
2006012099878,Albuquerque,NM
2010052172051,Albuquerque,NM
2011040782026,Albuquerque,NM
2011102788476,Albuquerque,NM
2012102498061,Albuquerque,NM
2013060904084,Albuquerque,NM
2015092325581,Albuquerque,NM
2015102926385,Albuquerque,NM
2015111626893,Albuquerque,NM
2013052403859,Albuquerque,NM
2004060454677,Albuquerque,NM
2004060855044,Albuquerque,NM
0129017L,Albuquerque,NM
0312010L,Albuquerque,NM
0619058L,Albuquerque,NM
0818006M,Albuquerque,NM
2007110134261,Albuquerque,NM
2013110808978,Albuquerque,NM
2015122127713,Albuquerque,NM
2015112327063,Albuquerque,NM
2014122419385,Albuquerque,NM
2014092917158,Albuquerque,NM
2013102507931,Albuquerque,NM
2013110208621,Albuquerque,NM
2015082525077,Albuquerque,NM
2014092517027,Albuquerque,NM
2008090949675,Albuquerque,NM
2013102808088,Albuquerque,NM
2010020468310,Albuquerque,NM
2013120509866,Albuquerque,NM
2013092307229,Albuquerque,NM
2004102965798,Albuquerque,NM
2009041557533,Albuquerque,NM
2012040292322,Albuquerque,NM
2013011700003,Albuquerque,NM
2014120518919,Albuquerque,NM
2007080329606,Alexandria,LA
2009071061082,Alexandria,LA
2008051644379,Alexandria,LA
2004122170218,Alexandria,LA
2007040623629,Alexandria,LA
2006121417168,Alexandria,LA
2007071828563,Alexandria,LA
2008112052564,Alexandria,LA
2009012754960,Alexandria,LA
2006051105943,Alexandria,LA
2007012619550,Alexandria,LA
2008060245118,Alexandria,LA
2005111696153,Alexandria,LA
2007101833676,Alexandria,LA
2005040581638,Alexandria,LA
2004060754881,Alexandria,LA
2007062627517,Alexandria,LA
2008120953229,Alexandria,LA
2007061827066,Alexandria,LA
2007111434944,Alexandria,LA
2005011473720,Alexandria,LA
2005102795240,Alexandria,LA
2006080210383,Alexandria,LA
2006100213542,Alexandria,LA
2008030340362,Alexandria,LA
2008021939771,Alexandria,LA
2007112935674,Alexandria,LA
2009032456844,Alexandria,LA
2008102751618,Alexandria,LA
2008053045012,Alexandria,LA
2013010999785,Alexandria,LA
2009040257146,Alexandria,LA
2008010837537,Alexandria,LA
2006101814160,Alexandria,LA
2005041182227,Alexandria,LA
2005062987757,Alexandria,LA
2006051706497,Alexandria,LA
2009072161562,Alexandria,LA
2005100694174,Alexandria,LA
2006061307853,Alexandria,LA
2009101964529,Alexandria,LA
2004122871273,Alexandria,LA
2007080629648,Alexandria,LA
2006051206216,Alexandria,LA
2006050305666,Alexandria,LA
2005062787251,Alexandria,LA
2014020411431,Alexandria,LA
2008102751582,Alexandria,LA
2011051683434,Alexandria,LA
2006062108417,Alexandria,LA
2013120609947,Alexandria,LA
2011031681274,Alexandria,LA
2008061845886,Alexandria,LA
2011041482539,Alexandria,LA
2011112889177,Alexandria,LA
2010061872799,Alexandria,LA
2013012500320,Alexandria,LA
2014042413462,Alexandria,LA
2013012500335,Alexandria,LA
2010080574480,Alexandria,LA
2013051403656,Alexandria,LA
2010042070959,Alexandria,LA
2011022480516,Alliance,NE
2012043093401,Alliance,NE
2009041157378,Alpena,MI
2008071046796,Alpena,MI
2010040170307,Alpena,MI
2005111496045,Alpena,MI
2015110526616,Alpena,MI
2013092107167,Alpena,MI
2009051958909,Martinsburg,PA
2006110215083,Martinsburg,PA
2008090849599,Martinsburg,PA
2004102565645,Greenville,WI
2006011399599,Greenville,WI
2006051506282,Greenville,WI
2006102714714,Greenville,WI
2006101714101,Greenville,WI
2004081261298,Greenville,WI
2006011299510,Greenville,WI
2009091763750,Greenville,WI
2007072028765,Greenville,WI
2009052659473,Greenville,WI
2006060107148,Greenville,WI
2004122770989,Greenville,WI
2006111715824,Greenville,WI
2006091312466,Greenville,WI
2008021439620,Greenville,WI
2007010318232,Greenville,WI
2012072395607,Greenville,WI
0212322M,Greenville,WI
2012082896256,Greenville,WI
2005083091920,Greenville,WI
2005082691570,Greenville,WI
2007041123728,Greenville,WI
2004092964160,Greenville,WI
2009020955378,Greenville,WI
2004122069574,Greenville,WI
2006051506268,Greenville,WI
2014061614663,Greenville,WI
2005051884979,Greenville,WI
2009043058140,Greenville,WI
2004072359908,Greenville,WI
2005120897350,Greenville,WI
2007050725044,Greenville,WI
2005050283820,Greenville,WI
2004122270608,Greenville,WI
2005061786516,Greenville,WI
2006080810574,Greenville,WI
2007032122698,Greenville,WI
2005040781823,Greenville,WI
2004120868870,Greenville,WI
2006032703731,Greenville,WI
2012050393555,Greenville,WI
2007101133302,Greenville,WI
2008010437358,Greenville,WI
2009102164559,Greenville,WI
2006101614072,Greenville,WI
2004111266848,Greenville,WI
2007030922049,Greenville,WI
2006082811632,Greenville,WI
2009080762388,Greenville,WI
2011042182896,Greenville,WI
2009092163901,Greenville,WI
2005061586430,Greenville,WI
2006110114958,Greenville,WI
2004122971814,Greenville,WI
2009070260839,Greenville,WI
2011071385142,Greenville,WI
2006010999141,Greenville,WI
2005031578325,Greenville,WI
2007092732640,Greenville,WI
2004111767288,Greenville,WI
2006051105929,Greenville,WI
2006112216058,Greenville,WI
2005062787402,Greenville,WI
2008060345166,Greenville,WI
2005091992834,Greenville,WI
2008071747049,Greenville,WI
2011070184941,Greenville,WI
2008070946696,Greenville,WI
2007012319159,Greenville,WI
2015092525654,Greenville,WI
2015030521019,Greenville,WI
2010080974682,Greenville,WI
2010071373601,Greenville,WI
2010051771862,Greenville,WI
2012032692044,Greenville,WI
2011022380398,Greenville,WI
2012012490354,Greenville,WI
2014082516210,Greenville,WI
2015010519551,Greenville,WI
2013012500357,Greenville,WI
2013111009069,Greenville,WI
2012082696190,Greenville,WI
2007110234300,McKinleyville,CA
2004100664711,McKinleyville,CA
2006070609067,McKinleyville,CA
2008011838165,McKinleyville,CA
2005100694179,McKinleyville,CA
2008040842097,McKinleyville,CA
2005121697913,McKinleyville,CA
2005071188573,McKinleyville,CA
2008050143657,McKinleyville,CA
1022054M,McKinleyville,CA
2005010572766,McKinleyville,CA
2006061307893,McKinleyville,CA
2005092893337,McKinleyville,CA
2005032279385,McKinleyville,CA
2005101494577,McKinleyville,CA
2006022802280,McKinleyville,CA
2005071889124,McKinleyville,CA
2011112289153,McKinleyville,CA
2013012500399,McKinleyville,CA
2009080562251,McKinleyville,CA
2005081690660,McKinleyville,CA
2008062546137,McKinleyville,CA
2005042683385,McKinleyville,CA
2005110995858,McKinleyville,CA
2008070846624,McKinleyville,CA
2008081848740,McKinleyville,CA
2006072610080,McKinleyville,CA
2005050484012,McKinleyville,CA
2009091463618,McKinleyville,CA
2008013038891,McKinleyville,CA
2006011799709,McKinleyville,CA
2008101051055,McKinleyville,CA
2005040681687,McKinleyville,CA
2006010699027,McKinleyville,CA
2005100493811,McKinleyville,CA
2007021621140,McKinleyville,CA
2005041482542,McKinleyville,CA
2008090849605,McKinleyville,CA
2005013174969,McKinleyville,CA
2007081330179,McKinleyville,CA
2006091812695,McKinleyville,CA
2005031077593,McKinleyville,CA
2011050283095,McKinleyville,CA
2015072224105,McKinleyville,CA
2006061908143,Latrobe,PA
2006101914170,Latrobe,PA
2008112652842,Latrobe,PA
2006092213093,Latrobe,PA
2005120797126,Latrobe,PA
2012121399270,Latrobe,PA
2013090706672,Latrobe,PA
2013111309255,Latrobe,PA
2015063023568,Latrobe,PA
2013091706992,Latrobe,PA
2015072824288,Latrobe,PA
2006050105445,Latrobe,PA
2014031312417,Latrobe,PA
2013102708011,Latrobe,PA
2013102207642,Latrobe,PA
2013021301366,Latrobe,PA
2013061904518,Latrobe,PA
2006061407963,Latrobe,PA
2006061407965,Latrobe,PA
2012082196089,Latrobe,PA
2013050103439,Latrobe,PA
2013052203797,Latrobe,PA
2013010899650,Latrobe,PA
2013032802839,Latrobe,PA
2013090906725,Latrobe,PA
2011081286126,Latrobe,PA
2012112998939,Latrobe,PA
2015102826368,Latrobe,PA
2015081124776,Latrobe,PA
2013091006772,Latrobe,PA
2014072215329,Latrobe,PA
2013120409820,Latrobe,PA
2013112709713,Latrobe,PA
2012112998951,Latrobe,PA
2004062256927,Fletcher,NC
2005072889844,Fletcher,NC
2007042324332,Fletcher,NC
2004051251229,Fletcher,NC
2005040181028,Fletcher,NC
2008022039809,Fletcher,NC
2008020739284,Fletcher,NC
2007081530328,Fletcher,NC
2004070658355,Fletcher,NC
2008010937663,Fletcher,NC
2006081010730,Fletcher,NC
2004080960857,Fletcher,NC
2005012173892,Fletcher,NC
2005082391199,Fletcher,NC
2008120353076,Fletcher,NC
2005062887647,Fletcher,NC
2005092393173,Fletcher,NC
2006122017493,Fletcher,NC
2008070146486,Fletcher,NC
2006061407916,Fletcher,NC
2006051005881,Fletcher,NC
2009081262536,Fletcher,NC
2008110451841,Fletcher,NC
2007062827569,Fletcher,NC
2010031169475,Fletcher,NC
2005100794296,Fletcher,NC
2014022511971,Fletcher,NC
2004062857505,Fletcher,NC
2005111496074,Fletcher,NC
2008092550431,Fletcher,NC
2009121066390,Fletcher,NC
2009040757213,Fletcher,NC
2009082462899,Fletcher,NC
2006062908696,Fletcher,NC
2005112196292,Fletcher,NC
2004061455589,Fletcher,NC
2004102765726,Fletcher,NC
2004082661391,Fletcher,NC
2015080724721,Fletcher,NC
2008032141405,Fletcher,NC
2006062608524,Fletcher,NC
2007081030097,Fletcher,NC
2005122098136,Fletcher,NC
2007110234273,Fletcher,NC
2008052744840,Fletcher,NC
2007091231697,Fletcher,NC
1222018M,Fletcher,NC
0204037L,Fletcher,NC
2007073029292,Fletcher,NC
2010071773859,Fletcher,NC
2004051752587,Fletcher,NC
2004071459308,Fletcher,NC
2005100493945,Fletcher,NC
2006081611107,Fletcher,NC
2008031040718,Fletcher,NC
2007101733527,Fletcher,NC
0721120M,Fletcher,NC
2007011118677,Fletcher,NC
2005120697033,Fletcher,NC
2005122898519,Fletcher,NC
2008111352185,Fletcher,NC
2008030740661,Fletcher,NC
2005012674300,Fletcher,NC
2009010554078,Fletcher,NC
2005022376670,Fletcher,NC
2005021776387,Fletcher,NC
2006010699031,Fletcher,NC
2005070888512,Fletcher,NC
2010062973219,Fletcher,NC
2005012874782,Fletcher,NC
2011103188583,Fletcher,NC
2007082330707,Fletcher,NC
2004090362161,Fletcher,NC
2011042883054,Fletcher,NC
2015042422104,Fletcher,NC
2015052622727,Fletcher,NC
0129252M,Fletcher,NC
2008052044563,Fletcher,NC
2008060345194,Fletcher,NC
2014020311374,Fletcher,NC
2007031422231,Fletcher,NC
2009010854220,Fletcher,NC
2015061923237,Fletcher,NC
2006110615214,Fletcher,NC
2004071359190,Fletcher,NC
2004071359232,Fletcher,NC
2008052244728,Fletcher,NC
2006012400205,Fletcher,NC
2008061345666,Fletcher,NC
2007071328284,Fletcher,NC
2008061845855,Fletcher,NC
2006062708602,Fletcher,NC
2007012619571,Fletcher,NC
2004122771099,Fletcher,NC
2008112152681,Fletcher,NC
2008040942229,Fletcher,NC
2013051603732,Fletcher,NC
2004120368446,Fletcher,NC
2004081061071,Fletcher,NC
2014112518589,Fletcher,NC
2009062360507,Fletcher,NC
2009031056022,Fletcher,NC
2006050505696,Fletcher,NC
2004122069633,Fletcher,NC
2008011037710,Fletcher,NC
2004062156632,Fletcher,NC
2005062887452,Fletcher,NC
2007020920614,Fletcher,NC
2004092463819,Fletcher,NC
2004091663081,Fletcher,NC
2007021621139,Fletcher,NC
2005120596928,Fletcher,NC
2005050584143,Fletcher,NC
2006110215038,Fletcher,NC
2006071909782,Fletcher,NC
2006021401548,Fletcher,NC
2007100933156,Fletcher,NC
2011053183848,Fletcher,NC
2011102688389,Fletcher,NC
2008022840321,Fletcher,NC
2005080490047,Fletcher,NC
2007120536067,Fletcher,NC
2006062308481,Fletcher,NC
2005071188612,Fletcher,NC
2005060986049,Fletcher,NC
2006091812780,Fletcher,NC
2010070873482,Fletcher,NC
2012040292371,Fletcher,NC
2006051206210,Fletcher,NC
2006102714735,Fletcher,NC
2006092513187,Fletcher,NC
2015070823714,Fletcher,NC
2011101988187,Fletcher,NC
2012021791172,Fletcher,NC
2011071385154,Fletcher,NC
2014021111632,Fletcher,NC
2010073074244,Fletcher,NC
2014012811192,Fletcher,NC
2015021320589,Fletcher,NC
2010111577810,Fletcher,NC
2010111978008,Fletcher,NC
2011030380875,Fletcher,NC
2013051403666,Fletcher,NC
2013111009075,Fletcher,NC
2013102708033,Fletcher,NC
2009032056673,Fletcher,NC
2013091807048,Fletcher,NC
2013110508674,Fletcher,NC
2014100317342,Fletcher,NC
2012112998989,Fletcher,NC
2007041323896,Aspen,CO
2007020120034,Aspen,CO
2007090631477,Aspen,CO
2009040157093,Aspen,CO
2007021621053,Aspen,CO
2007021420935,Aspen,CO
2006042404986,Aspen,CO
2008112052576,Aspen,CO
2009020155085,Aspen,CO
2009082763029,Aspen,CO
2007030521860,Aspen,CO
2007031622419,Aspen,CO
2013013000702,Aspen,CO
2009011554570,Aspen,CO
2009041457473,Aspen,CO
2006012099905,Aspen,CO
2012120699143,Aspen,CO
2008060545304,Aspen,CO
2008041642667,Aspen,CO
2005041882732,Aspen,CO
2009072761770,Aspen,CO
2015011219792,Aspen,CO
2008042143032,Aspen,CO
2009042157766,Aspen,CO
2007102934061,Aspen,CO
2005093093553,Aspen,CO
2008012438509,Aspen,CO
